/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 01791 (12.8%) | loss: 0.077395 | mae: 27.37 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01792 (12.9%) | loss: 0.077787 | mae: 25.37 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01793 (12.9%) | loss: 0.078597 | mae: 38.38 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01794 (12.9%) | loss: 0.075005 | mae: 29.51 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01795 (12.9%) | loss: 0.075242 | mae: 26.42 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 261s    
step 01796 (12.9%) | loss: 0.076755 | mae: 31.40 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01797 (12.9%) | loss: 0.075860 | mae: 30.60 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01798 (12.9%) | loss: 0.078030 | mae: 35.78 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01799 (12.9%) | loss: 0.076794 | mae: 28.60 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01800 (12.9%) | loss: 0.076018 | mae: 34.65 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 261s    
step 01801 (12.9%) | loss: 0.076692 | mae: 34.34 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01802 (12.9%) | loss: 0.075361 | mae: 33.17 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01803 (12.9%) | loss: 0.077899 | mae: 26.35 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01804 (12.9%) | loss: 0.076202 | mae: 35.22 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01805 (12.9%) | loss: 0.076474 | mae: 35.50 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01806 (13.0%) | loss: 0.076018 | mae: 30.23 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01807 (13.0%) | loss: 0.074603 | mae: 30.95 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01808 (13.0%) | loss: 0.074226 | mae: 28.44 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01809 (13.0%) | loss: 0.073102 | mae: 28.41 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01810 (13.0%) | loss: 0.071069 | mae: 32.83 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01811 (13.0%) | loss: 0.073460 | mae: 29.90 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01812 (13.0%) | loss: 0.074020 | mae: 34.98 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01813 (13.0%) | loss: 0.074281 | mae: 40.36 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01814 (13.0%) | loss: 0.072807 | mae: 30.43 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01815 (13.0%) | loss: 0.073130 | mae: 31.14 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01816 (13.0%) | loss: 0.074068 | mae: 30.06 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01817 (13.0%) | loss: 0.073644 | mae: 34.71 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01818 (13.0%) | loss: 0.074665 | mae: 40.30 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 261s    
step 01819 (13.0%) | loss: 0.075261 | mae: 30.06 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01820 (13.1%) | loss: 0.074614 | mae: 29.15 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 261s    
step 01821 (13.1%) | loss: 0.073484 | mae: 28.88 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01822 (13.1%) | loss: 0.071626 | mae: 23.56 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01823 (13.1%) | loss: 0.070308 | mae: 38.21 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01824 (13.1%) | loss: 0.068612 | mae: 27.51 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01825 (13.1%) | loss: 0.071165 | mae: 28.41 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01826 (13.1%) | loss: 0.070167 | mae: 33.64 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01827 (13.1%) | loss: 0.073618 | mae: 26.60 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01828 (13.1%) | loss: 0.075247 | mae: 29.22 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01829 (13.1%) | loss: 0.073931 | mae: 32.62 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01830 (13.1%) | loss: 0.074308 | mae: 24.04 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01831 (13.1%) | loss: 0.074793 | mae: 25.88 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01832 (13.1%) | loss: 0.072648 | mae: 25.65 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01833 (13.1%) | loss: 0.072100 | mae: 30.16 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01834 (13.2%) | loss: 0.071270 | mae: 33.53 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 261s    
step 01835 (13.2%) | loss: 0.072247 | mae: 28.11 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01836 (13.2%) | loss: 0.071724 | mae: 31.02 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01837 (13.2%) | loss: 0.069588 | mae: 34.22 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01838 (13.2%) | loss: 0.069191 | mae: 33.69 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01839 (13.2%) | loss: 0.068414 | mae: 37.20 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01840 (13.2%) | loss: 0.066753 | mae: 23.70 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01841 (13.2%) | loss: 0.068818 | mae: 31.99 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01842 (13.2%) | loss: 0.068912 | mae: 32.57 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01843 (13.2%) | loss: 0.069426 | mae: 32.03 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01844 (13.2%) | loss: 0.069563 | mae: 36.01 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01845 (13.2%) | loss: 0.070017 | mae: 29.48 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 260s    
step 01846 (13.2%) | loss: 0.070928 | mae: 32.25 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01847 (13.3%) | loss: 0.070998 | mae: 37.91 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01848 (13.3%) | loss: 0.073726 | mae: 33.05 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01849 (13.3%) | loss: 0.073433 | mae: 30.64 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01850 (13.3%) | loss: 0.073496 | mae: 27.65 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01851 (13.3%) | loss: 0.072924 | mae: 31.62 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01852 (13.3%) | loss: 0.075377 | mae: 38.49 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01853 (13.3%) | loss: 0.075817 | mae: 25.96 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01854 (13.3%) | loss: 0.075452 | mae: 30.72 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01855 (13.3%) | loss: 0.075827 | mae: 25.37 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01856 (13.3%) | loss: 0.075557 | mae: 25.34 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01857 (13.3%) | loss: 0.076027 | mae: 37.15 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01858 (13.3%) | loss: 0.077594 | mae: 33.76 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01859 (13.3%) | loss: 0.076965 | mae: 33.75 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01860 (13.3%) | loss: 0.076744 | mae: 32.01 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01861 (13.4%) | loss: 0.075085 | mae: 34.76 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01862 (13.4%) | loss: 0.073137 | mae: 35.10 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01863 (13.4%) | loss: 0.071901 | mae: 33.56 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01864 (13.4%) | loss: 0.070666 | mae: 32.51 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01865 (13.4%) | loss: 0.068825 | mae: 31.53 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01866 (13.4%) | loss: 0.068901 | mae: 33.14 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01867 (13.4%) | loss: 0.068029 | mae: 34.02 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 260s    
step 01868 (13.4%) | loss: 0.069342 | mae: 25.23 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01869 (13.4%) | loss: 0.070416 | mae: 27.23 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01870 (13.4%) | loss: 0.068290 | mae: 36.76 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01871 (13.4%) | loss: 0.068011 | mae: 28.36 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01872 (13.4%) | loss: 0.068166 | mae: 26.48 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01873 (13.4%) | loss: 0.067226 | mae: 31.44 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01874 (13.4%) | loss: 0.066315 | mae: 36.05 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01875 (13.5%) | loss: 0.066480 | mae: 29.42 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01876 (13.5%) | loss: 0.066928 | mae: 32.27 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01877 (13.5%) | loss: 0.068594 | mae: 31.60 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01878 (13.5%) | loss: 0.071137 | mae: 31.81 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01879 (13.5%) | loss: 0.071105 | mae: 36.12 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01880 (13.5%) | loss: 0.071191 | mae: 37.11 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 260s    
step 01881 (13.5%) | loss: 0.070753 | mae: 27.49 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01882 (13.5%) | loss: 0.071691 | mae: 27.81 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01883 (13.5%) | loss: 0.072752 | mae: 32.59 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01884 (13.5%) | loss: 0.071138 | mae: 27.52 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01885 (13.5%) | loss: 0.071615 | mae: 28.64 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01886 (13.5%) | loss: 0.072780 | mae: 33.38 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01887 (13.5%) | loss: 0.071772 | mae: 30.22 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 259s    
step 01888 (13.5%) | loss: 0.072993 | mae: 30.55 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01889 (13.6%) | loss: 0.072241 | mae: 32.71 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01890 (13.6%) | loss: 0.072164 | mae: 32.25 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01891 (13.6%) | loss: 0.070580 | mae: 27.61 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01892 (13.6%) | loss: 0.072560 | mae: 33.05 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01893 (13.6%) | loss: 0.071572 | mae: 33.58 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01894 (13.6%) | loss: 0.069958 | mae: 37.70 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01895 (13.6%) | loss: 0.070199 | mae: 29.74 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 259s    
step 01896 (13.6%) | loss: 0.069277 | mae: 26.85 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01897 (13.6%) | loss: 0.067326 | mae: 34.06 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 259s    
step 01898 (13.6%) | loss: 0.067145 | mae: 37.56 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01899 (13.6%) | loss: 0.067540 | mae: 29.47 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01900 (13.6%) | loss: 0.070928 | mae: 28.85 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 259s    
step 01901 (13.6%) | loss: 0.071188 | mae: 35.92 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01902 (13.6%) | loss: 0.069217 | mae: 31.12 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01903 (13.7%) | loss: 0.070361 | mae: 31.54 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01904 (13.7%) | loss: 0.071787 | mae: 26.33 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01905 (13.7%) | loss: 0.071165 | mae: 29.09 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01906 (13.7%) | loss: 0.071072 | mae: 25.68 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01907 (13.7%) | loss: 0.071011 | mae: 27.08 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01908 (13.7%) | loss: 0.071907 | mae: 32.27 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01909 (13.7%) | loss: 0.073673 | mae: 35.48 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01910 (13.7%) | loss: 0.070390 | mae: 27.37 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01911 (13.7%) | loss: 0.070215 | mae: 32.63 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 259s    
step 01912 (13.7%) | loss: 0.068170 | mae: 30.88 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01913 (13.7%) | loss: 0.066701 | mae: 29.53 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01914 (13.7%) | loss: 0.066863 | mae: 32.93 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01915 (13.7%) | loss: 0.068358 | mae: 32.72 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01916 (13.8%) | loss: 0.068485 | mae: 30.72 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01917 (13.8%) | loss: 0.067341 | mae: 24.54 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01918 (13.8%) | loss: 0.068480 | mae: 26.66 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01919 (13.8%) | loss: 0.071224 | mae: 26.25 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01920 (13.8%) | loss: 0.070752 | mae: 23.94 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01921 (13.8%) | loss: 0.069730 | mae: 25.35 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01922 (13.8%) | loss: 0.070414 | mae: 27.98 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01923 (13.8%) | loss: 0.070898 | mae: 27.14 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01924 (13.8%) | loss: 0.069843 | mae: 34.22 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01925 (13.8%) | loss: 0.071425 | mae: 34.54 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01926 (13.8%) | loss: 0.073547 | mae: 29.17 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 259s    
step 01927 (13.8%) | loss: 0.075853 | mae: 29.04 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01928 (13.8%) | loss: 0.073473 | mae: 25.55 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01929 (13.8%) | loss: 0.076766 | mae: 26.44 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01930 (13.9%) | loss: 0.076200 | mae: 33.48 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01931 (13.9%) | loss: 0.076655 | mae: 33.15 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01932 (13.9%) | loss: 0.078171 | mae: 24.90 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01933 (13.9%) | loss: 0.075191 | mae: 25.15 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01934 (13.9%) | loss: 0.073596 | mae: 26.28 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01935 (13.9%) | loss: 0.075591 | mae: 32.10 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01936 (13.9%) | loss: 0.074647 | mae: 37.88 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01937 (13.9%) | loss: 0.075786 | mae: 25.15 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01938 (13.9%) | loss: 0.074499 | mae: 27.72 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01939 (13.9%) | loss: 0.074681 | mae: 32.98 | lrm: 1.00 | dt: 21ms | epoch: 12 | remaining: 258s    
step 01940 (13.9%) | loss: 0.076577 | mae: 35.80 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01941 (13.9%) | loss: 0.075627 | mae: 30.17 | lrm: 1.00 | dt: 22ms | epoch: 12 | remaining: 258s    
step 01942 (13.9%) | loss: 0.077239 | mae: 27.60 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01943 (13.9%) | loss: 0.074431 | mae: 27.40 | lrm: 1.00 | dt: 23ms | epoch: 13 | remaining: 258s    
step 01944 (14.0%) | loss: 0.073098 | mae: 31.63 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01945 (14.0%) | loss: 0.073053 | mae: 31.17 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01946 (14.0%) | loss: 0.074222 | mae: 28.68 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01947 (14.0%) | loss: 0.075855 | mae: 24.12 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01948 (14.0%) | loss: 0.075511 | mae: 33.54 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01949 (14.0%) | loss: 0.074494 | mae: 29.61 | lrm: 1.00 | dt: 21ms | epoch: 13 | remaining: 258s    
step 01950 (14.0%) | loss: 0.073217 | mae: 26.96 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01951 (14.0%) | loss: 0.072526 | mae: 29.53 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01952 (14.0%) | loss: 0.070889 | mae: 31.00 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01953 (14.0%) | loss: 0.070157 | mae: 30.57 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01954 (14.0%) | loss: 0.072022 | mae: 35.78 | lrm: 1.00 | dt: 21ms | epoch: 13 | remaining: 258s    
step 01955 (14.0%) | loss: 0.073312 | mae: 33.31 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01956 (14.0%) | loss: 0.072146 | mae: 26.54 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01957 (14.0%) | loss: 0.072198 | mae: 25.69 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01958 (14.1%) | loss: 0.072326 | mae: 32.06 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01959 (14.1%) | loss: 0.073901 | mae: 22.34 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01960 (14.1%) | loss: 0.073954 | mae: 40.85 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01961 (14.1%) | loss: 0.074759 | mae: 32.67 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01962 (14.1%) | loss: 0.075402 | mae: 28.90 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01963 (14.1%) | loss: 0.073375 | mae: 30.71 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01964 (14.1%) | loss: 0.076312 | mae: 27.28 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01965 (14.1%) | loss: 0.075845 | mae: 26.00 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01966 (14.1%) | loss: 0.073449 | mae: 35.21 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01967 (14.1%) | loss: 0.074961 | mae: 34.90 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01968 (14.1%) | loss: 0.073897 | mae: 32.15 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01969 (14.1%) | loss: 0.072923 | mae: 31.17 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01970 (14.1%) | loss: 0.073408 | mae: 33.82 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01971 (14.1%) | loss: 0.071210 | mae: 33.15 | lrm: 1.00 | dt: 21ms | epoch: 13 | remaining: 258s    
step 01972 (14.2%) | loss: 0.068586 | mae: 27.18 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 258s    
step 01973 (14.2%) | loss: 0.065843 | mae: 29.83 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01974 (14.2%) | loss: 0.066947 | mae: 27.70 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01975 (14.2%) | loss: 0.065698 | mae: 30.26 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01976 (14.2%) | loss: 0.065446 | mae: 23.62 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01977 (14.2%) | loss: 0.066629 | mae: 22.68 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01978 (14.2%) | loss: 0.064446 | mae: 31.14 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01979 (14.2%) | loss: 0.065639 | mae: 34.41 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01980 (14.2%) | loss: 0.064405 | mae: 37.92 | lrm: 1.00 | dt: 21ms | epoch: 13 | remaining: 257s    
step 01981 (14.2%) | loss: 0.064108 | mae: 34.71 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01982 (14.2%) | loss: 0.063597 | mae: 38.69 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01983 (14.2%) | loss: 0.062195 | mae: 30.81 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01984 (14.2%) | loss: 0.064348 | mae: 36.70 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01985 (14.3%) | loss: 0.063979 | mae: 34.71 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01986 (14.3%) | loss: 0.065323 | mae: 32.43 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01987 (14.3%) | loss: 0.066287 | mae: 28.76 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01988 (14.3%) | loss: 0.069801 | mae: 31.22 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01989 (14.3%) | loss: 0.071860 | mae: 35.27 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01990 (14.3%) | loss: 0.071229 | mae: 35.23 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01991 (14.3%) | loss: 0.069992 | mae: 34.70 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01992 (14.3%) | loss: 0.068399 | mae: 35.13 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
step 01993 (14.3%) | loss: 0.067293 | mae: 29.61 | lrm: 1.00 | dt: 22ms | epoch: 13 | remaining: 257s    
