/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 04295 (32.5%) | loss: 0.058012 | mae: 28.02 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04296 (32.5%) | loss: 0.059463 | mae: 28.86 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04297 (32.5%) | loss: 0.060133 | mae: 29.31 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04298 (32.5%) | loss: 0.058478 | mae: 31.93 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04299 (32.5%) | loss: 0.059455 | mae: 30.88 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 203s    
step 04300 (32.5%) | loss: 0.060395 | mae: 19.96 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04301 (32.5%) | loss: 0.061044 | mae: 32.32 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04302 (32.5%) | loss: 0.060498 | mae: 31.15 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04303 (32.5%) | loss: 0.059979 | mae: 30.15 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04304 (32.5%) | loss: 0.059670 | mae: 30.12 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04305 (32.5%) | loss: 0.061545 | mae: 24.20 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04306 (32.5%) | loss: 0.062018 | mae: 29.64 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04307 (32.5%) | loss: 0.062195 | mae: 32.54 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04308 (32.6%) | loss: 0.062570 | mae: 33.36 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04309 (32.6%) | loss: 0.060407 | mae: 31.50 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04310 (32.6%) | loss: 0.061668 | mae: 28.29 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04311 (32.6%) | loss: 0.060730 | mae: 30.61 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04312 (32.6%) | loss: 0.058849 | mae: 29.44 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04313 (32.6%) | loss: 0.058273 | mae: 37.24 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04314 (32.6%) | loss: 0.057958 | mae: 36.72 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04315 (32.6%) | loss: 0.057545 | mae: 37.11 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04316 (32.6%) | loss: 0.060175 | mae: 34.43 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04317 (32.6%) | loss: 0.061175 | mae: 30.84 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04318 (32.6%) | loss: 0.060628 | mae: 28.90 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04319 (32.6%) | loss: 0.059201 | mae: 33.05 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04320 (32.6%) | loss: 0.058427 | mae: 36.59 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04321 (32.7%) | loss: 0.060592 | mae: 29.29 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04322 (32.7%) | loss: 0.060229 | mae: 34.26 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04323 (32.7%) | loss: 0.059848 | mae: 28.49 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04324 (32.7%) | loss: 0.060767 | mae: 39.33 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04325 (32.7%) | loss: 0.060225 | mae: 43.55 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04326 (32.7%) | loss: 0.059479 | mae: 27.02 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04327 (32.7%) | loss: 0.058077 | mae: 23.53 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04328 (32.7%) | loss: 0.058360 | mae: 35.68 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04329 (32.7%) | loss: 0.060064 | mae: 25.88 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04330 (32.7%) | loss: 0.059494 | mae: 20.66 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04331 (32.7%) | loss: 0.060767 | mae: 27.28 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04332 (32.7%) | loss: 0.061327 | mae: 34.42 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04333 (32.7%) | loss: 0.062732 | mae: 27.94 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04334 (32.8%) | loss: 0.062396 | mae: 29.46 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04335 (32.8%) | loss: 0.061650 | mae: 32.28 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04336 (32.8%) | loss: 0.061365 | mae: 30.20 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04337 (32.8%) | loss: 0.060952 | mae: 35.74 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04338 (32.8%) | loss: 0.060169 | mae: 32.46 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04339 (32.8%) | loss: 0.059098 | mae: 41.48 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04340 (32.8%) | loss: 0.058925 | mae: 38.40 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04341 (32.8%) | loss: 0.058362 | mae: 28.16 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04342 (32.8%) | loss: 0.058408 | mae: 36.05 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04343 (32.8%) | loss: 0.061394 | mae: 30.57 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 202s    
step 04344 (32.8%) | loss: 0.061222 | mae: 33.00 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04345 (32.8%) | loss: 0.062945 | mae: 33.39 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04346 (32.8%) | loss: 0.062509 | mae: 28.33 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04347 (32.9%) | loss: 0.060898 | mae: 32.26 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04348 (32.9%) | loss: 0.059797 | mae: 27.77 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04349 (32.9%) | loss: 0.059913 | mae: 26.92 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04350 (32.9%) | loss: 0.059027 | mae: 29.53 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04351 (32.9%) | loss: 0.060514 | mae: 28.71 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04352 (32.9%) | loss: 0.061000 | mae: 34.84 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04353 (32.9%) | loss: 0.060370 | mae: 37.58 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04354 (32.9%) | loss: 0.059832 | mae: 34.63 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04355 (32.9%) | loss: 0.058633 | mae: 35.71 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04356 (32.9%) | loss: 0.060229 | mae: 33.91 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04357 (32.9%) | loss: 0.062237 | mae: 29.15 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04358 (32.9%) | loss: 0.064915 | mae: 37.60 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04359 (32.9%) | loss: 0.063301 | mae: 31.79 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04360 (33.0%) | loss: 0.063021 | mae: 31.52 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04361 (33.0%) | loss: 0.061757 | mae: 22.56 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04362 (33.0%) | loss: 0.060477 | mae: 32.52 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04363 (33.0%) | loss: 0.060573 | mae: 30.70 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04364 (33.0%) | loss: 0.062327 | mae: 28.85 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04365 (33.0%) | loss: 0.062489 | mae: 31.56 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04366 (33.0%) | loss: 0.065595 | mae: 35.47 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04367 (33.0%) | loss: 0.064553 | mae: 39.13 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04368 (33.0%) | loss: 0.062488 | mae: 31.37 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04369 (33.0%) | loss: 0.061387 | mae: 37.67 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04370 (33.0%) | loss: 0.062037 | mae: 33.44 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04371 (33.0%) | loss: 0.061154 | mae: 29.87 | lrm: 1.00 | dt: 23ms | epoch: 27 | remaining: 201s    
step 04372 (33.0%) | loss: 0.060760 | mae: 32.64 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04373 (33.1%) | loss: 0.060120 | mae: 31.42 | lrm: 1.00 | dt: 24ms | epoch: 28 | remaining: 201s    
step 04374 (33.1%) | loss: 0.059349 | mae: 21.57 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04375 (33.1%) | loss: 0.058718 | mae: 25.26 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04376 (33.1%) | loss: 0.058485 | mae: 28.53 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04377 (33.1%) | loss: 0.060017 | mae: 28.91 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04378 (33.1%) | loss: 0.058578 | mae: 30.61 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04379 (33.1%) | loss: 0.056885 | mae: 32.43 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04380 (33.1%) | loss: 0.057324 | mae: 35.73 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04381 (33.1%) | loss: 0.058499 | mae: 31.46 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04382 (33.1%) | loss: 0.057836 | mae: 34.62 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04383 (33.1%) | loss: 0.057547 | mae: 31.94 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04384 (33.1%) | loss: 0.057230 | mae: 41.37 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04385 (33.1%) | loss: 0.056166 | mae: 34.35 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04386 (33.2%) | loss: 0.055066 | mae: 32.31 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04387 (33.2%) | loss: 0.052906 | mae: 32.31 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 201s    
step 04388 (33.2%) | loss: 0.052698 | mae: 39.21 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04389 (33.2%) | loss: 0.055073 | mae: 32.14 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04390 (33.2%) | loss: 0.054823 | mae: 26.63 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04391 (33.2%) | loss: 0.054913 | mae: 28.71 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04392 (33.2%) | loss: 0.055261 | mae: 32.76 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04393 (33.2%) | loss: 0.056287 | mae: 33.20 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04394 (33.2%) | loss: 0.055948 | mae: 34.01 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04395 (33.2%) | loss: 0.055294 | mae: 31.92 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04396 (33.2%) | loss: 0.057814 | mae: 24.38 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04397 (33.2%) | loss: 0.059706 | mae: 31.69 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04398 (33.2%) | loss: 0.059105 | mae: 27.46 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04399 (33.2%) | loss: 0.058634 | mae: 30.91 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04400 (33.3%) | loss: 0.058389 | mae: 30.70 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04401 (33.3%) | loss: 0.057877 | mae: 31.25 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04402 (33.3%) | loss: 0.059230 | mae: 30.95 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04403 (33.3%) | loss: 0.058810 | mae: 22.99 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04404 (33.3%) | loss: 0.058311 | mae: 31.43 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04405 (33.3%) | loss: 0.058489 | mae: 26.59 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04406 (33.3%) | loss: 0.057693 | mae: 35.40 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04407 (33.3%) | loss: 0.056136 | mae: 31.77 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04408 (33.3%) | loss: 0.058975 | mae: 30.76 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04409 (33.3%) | loss: 0.057222 | mae: 31.91 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04410 (33.3%) | loss: 0.060304 | mae: 31.98 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04411 (33.3%) | loss: 0.060525 | mae: 34.92 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04412 (33.3%) | loss: 0.062008 | mae: 25.10 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04413 (33.4%) | loss: 0.062503 | mae: 34.89 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04414 (33.4%) | loss: 0.062651 | mae: 33.11 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04415 (33.4%) | loss: 0.064146 | mae: 31.20 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04416 (33.4%) | loss: 0.064467 | mae: 25.23 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04417 (33.4%) | loss: 0.063898 | mae: 38.29 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04418 (33.4%) | loss: 0.061756 | mae: 27.67 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04419 (33.4%) | loss: 0.061467 | mae: 29.05 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04420 (33.4%) | loss: 0.060785 | mae: 36.55 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04421 (33.4%) | loss: 0.060862 | mae: 29.25 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04422 (33.4%) | loss: 0.061469 | mae: 28.64 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04423 (33.4%) | loss: 0.064428 | mae: 35.45 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04424 (33.4%) | loss: 0.063732 | mae: 30.42 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04425 (33.4%) | loss: 0.063611 | mae: 30.41 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04426 (33.5%) | loss: 0.062948 | mae: 26.98 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04427 (33.5%) | loss: 0.062181 | mae: 37.15 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04428 (33.5%) | loss: 0.062733 | mae: 31.71 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04429 (33.5%) | loss: 0.063284 | mae: 32.71 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04430 (33.5%) | loss: 0.064493 | mae: 30.54 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 200s    
step 04431 (33.5%) | loss: 0.062112 | mae: 33.17 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04432 (33.5%) | loss: 0.063831 | mae: 38.80 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04433 (33.5%) | loss: 0.063301 | mae: 29.91 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04434 (33.5%) | loss: 0.062002 | mae: 34.48 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04435 (33.5%) | loss: 0.061285 | mae: 32.35 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04436 (33.5%) | loss: 0.061004 | mae: 34.18 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04437 (33.5%) | loss: 0.060907 | mae: 36.19 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04438 (33.5%) | loss: 0.061379 | mae: 34.40 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04439 (33.6%) | loss: 0.061142 | mae: 30.27 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04440 (33.6%) | loss: 0.060602 | mae: 35.37 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04441 (33.6%) | loss: 0.060435 | mae: 30.94 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04442 (33.6%) | loss: 0.060976 | mae: 33.47 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04443 (33.6%) | loss: 0.061022 | mae: 30.28 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04444 (33.6%) | loss: 0.058843 | mae: 35.60 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04445 (33.6%) | loss: 0.058151 | mae: 27.28 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04446 (33.6%) | loss: 0.057564 | mae: 32.93 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04447 (33.6%) | loss: 0.057505 | mae: 29.36 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04448 (33.6%) | loss: 0.059172 | mae: 24.94 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04449 (33.6%) | loss: 0.056510 | mae: 32.58 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04450 (33.6%) | loss: 0.057508 | mae: 25.87 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04451 (33.6%) | loss: 0.056033 | mae: 34.54 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04452 (33.7%) | loss: 0.056260 | mae: 33.20 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04453 (33.7%) | loss: 0.058513 | mae: 32.67 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04454 (33.7%) | loss: 0.062706 | mae: 30.55 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04455 (33.7%) | loss: 0.061272 | mae: 27.75 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04456 (33.7%) | loss: 0.061382 | mae: 30.86 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04457 (33.7%) | loss: 0.060258 | mae: 36.85 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04458 (33.7%) | loss: 0.059143 | mae: 31.21 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04459 (33.7%) | loss: 0.059706 | mae: 36.48 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04460 (33.7%) | loss: 0.059170 | mae: 31.42 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04461 (33.7%) | loss: 0.059563 | mae: 29.07 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04462 (33.7%) | loss: 0.061663 | mae: 30.03 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04463 (33.7%) | loss: 0.061040 | mae: 35.11 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04464 (33.7%) | loss: 0.060328 | mae: 31.62 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04465 (33.8%) | loss: 0.058716 | mae: 28.74 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04466 (33.8%) | loss: 0.060012 | mae: 35.85 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04467 (33.8%) | loss: 0.059048 | mae: 31.46 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04468 (33.8%) | loss: 0.059973 | mae: 29.10 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04469 (33.8%) | loss: 0.059522 | mae: 33.96 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04470 (33.8%) | loss: 0.059247 | mae: 38.35 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04471 (33.8%) | loss: 0.060879 | mae: 26.60 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04472 (33.8%) | loss: 0.060466 | mae: 28.90 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04473 (33.8%) | loss: 0.059414 | mae: 37.15 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04474 (33.8%) | loss: 0.057483 | mae: 28.34 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 199s    
step 04475 (33.8%) | loss: 0.057819 | mae: 27.62 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04476 (33.8%) | loss: 0.057054 | mae: 22.99 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04477 (33.8%) | loss: 0.056976 | mae: 36.99 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04478 (33.9%) | loss: 0.055807 | mae: 33.40 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04479 (33.9%) | loss: 0.056812 | mae: 33.02 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04480 (33.9%) | loss: 0.056621 | mae: 31.50 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04481 (33.9%) | loss: 0.056842 | mae: 40.03 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04482 (33.9%) | loss: 0.059025 | mae: 42.07 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04483 (33.9%) | loss: 0.061148 | mae: 32.60 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04484 (33.9%) | loss: 0.060658 | mae: 33.00 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04485 (33.9%) | loss: 0.063149 | mae: 29.62 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04486 (33.9%) | loss: 0.063435 | mae: 36.11 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04487 (33.9%) | loss: 0.062671 | mae: 29.24 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04488 (33.9%) | loss: 0.064151 | mae: 28.74 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04489 (33.9%) | loss: 0.062940 | mae: 31.01 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04490 (33.9%) | loss: 0.060443 | mae: 41.21 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04491 (34.0%) | loss: 0.059160 | mae: 31.64 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04492 (34.0%) | loss: 0.060679 | mae: 31.15 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04493 (34.0%) | loss: 0.060886 | mae: 35.70 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04494 (34.0%) | loss: 0.058669 | mae: 33.08 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04495 (34.0%) | loss: 0.058850 | mae: 31.46 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04496 (34.0%) | loss: 0.060491 | mae: 25.58 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
step 04497 (34.0%) | loss: 0.059213 | mae: 21.93 | lrm: 1.00 | dt: 23ms | epoch: 28 | remaining: 198s    
