Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 02276 (16.6%) | loss: 0.075535 | mae: 39.32 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02277 (16.6%) | loss: 0.076613 | mae: 29.69 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02278 (16.6%) | loss: 0.075877 | mae: 27.76 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02279 (16.6%) | loss: 0.075715 | mae: 35.01 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02280 (16.6%) | loss: 0.073712 | mae: 27.41 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02281 (16.7%) | loss: 0.074298 | mae: 26.81 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02282 (16.7%) | loss: 0.081138 | mae: 33.66 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02283 (16.7%) | loss: 0.082675 | mae: 37.23 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02284 (16.7%) | loss: 0.079337 | mae: 34.80 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02285 (16.7%) | loss: 0.073384 | mae: 27.05 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02286 (16.7%) | loss: 0.073583 | mae: 24.39 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02287 (16.7%) | loss: 0.069019 | mae: 30.28 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02288 (16.7%) | loss: 0.073592 | mae: 31.82 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02289 (16.7%) | loss: 0.070614 | mae: 21.44 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02290 (16.7%) | loss: 0.072160 | mae: 18.34 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02291 (16.7%) | loss: 0.070283 | mae: 31.31 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02292 (16.7%) | loss: 0.070111 | mae: 28.13 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02293 (16.7%) | loss: 0.070003 | mae: 29.56 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02294 (16.7%) | loss: 0.067323 | mae: 29.91 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02295 (16.8%) | loss: 0.066865 | mae: 23.53 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02296 (16.8%) | loss: 0.067258 | mae: 27.07 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02297 (16.8%) | loss: 0.065743 | mae: 35.74 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02298 (16.8%) | loss: 0.069565 | mae: 27.09 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02299 (16.8%) | loss: 0.066983 | mae: 22.41 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02300 (16.8%) | loss: 0.068015 | mae: 27.73 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02301 (16.8%) | loss: 0.067022 | mae: 21.80 | lrm: 0.98 | dt: 23ms | epoch: 8 | remaining: 250s    
step 02302 (16.8%) | loss: 0.065451 | mae: 23.75 | lrm: 0.98 | dt: 23ms | epoch: 8 | remaining: 250s    
step 02303 (16.8%) | loss: 0.065417 | mae: 28.91 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02304 (16.8%) | loss: 0.062886 | mae: 29.33 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 250s    
step 02305 (16.8%) | loss: 0.064871 | mae: 32.12 | lrm: 0.98 | dt: 23ms | epoch: 8 | remaining: 249s    
step 02306 (16.8%) | loss: 0.061201 | mae: 28.08 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02307 (16.8%) | loss: 0.061747 | mae: 35.67 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02308 (16.9%) | loss: 0.062767 | mae: 25.45 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02309 (16.9%) | loss: 0.062728 | mae: 30.01 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02310 (16.9%) | loss: 0.064356 | mae: 28.16 | lrm: 0.98 | dt: 23ms | epoch: 8 | remaining: 249s    
step 02311 (16.9%) | loss: 0.061429 | mae: 24.64 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02312 (16.9%) | loss: 0.061464 | mae: 18.25 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02313 (16.9%) | loss: 0.058808 | mae: 24.88 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02314 (16.9%) | loss: 0.056850 | mae: 30.57 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02315 (16.9%) | loss: 0.053844 | mae: 26.80 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02316 (16.9%) | loss: 0.055258 | mae: 25.66 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02317 (16.9%) | loss: 0.060457 | mae: 40.22 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02318 (16.9%) | loss: 0.061475 | mae: 30.26 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02319 (16.9%) | loss: 0.059264 | mae: 26.42 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02320 (16.9%) | loss: 0.058231 | mae: 25.68 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02321 (16.9%) | loss: 0.057599 | mae: 29.62 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02322 (17.0%) | loss: 0.056254 | mae: 30.62 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02323 (17.0%) | loss: 0.055698 | mae: 23.05 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02324 (17.0%) | loss: 0.057033 | mae: 37.16 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02325 (17.0%) | loss: 0.057753 | mae: 31.18 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02326 (17.0%) | loss: 0.061954 | mae: 31.88 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02327 (17.0%) | loss: 0.058677 | mae: 29.92 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02328 (17.0%) | loss: 0.060049 | mae: 38.91 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02329 (17.0%) | loss: 0.056885 | mae: 32.57 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02330 (17.0%) | loss: 0.058851 | mae: 20.27 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02331 (17.0%) | loss: 0.058432 | mae: 29.92 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02332 (17.0%) | loss: 0.057641 | mae: 21.87 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02333 (17.0%) | loss: 0.055679 | mae: 21.48 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02334 (17.0%) | loss: 0.055084 | mae: 28.89 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02335 (17.1%) | loss: 0.053835 | mae: 28.23 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02336 (17.1%) | loss: 0.053790 | mae: 27.76 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02337 (17.1%) | loss: 0.054461 | mae: 36.36 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02338 (17.1%) | loss: 0.053415 | mae: 32.35 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02339 (17.1%) | loss: 0.052222 | mae: 20.11 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02340 (17.1%) | loss: 0.053561 | mae: 45.86 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02341 (17.1%) | loss: 0.054961 | mae: 34.17 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02342 (17.1%) | loss: 0.056559 | mae: 36.72 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02343 (17.1%) | loss: 0.053853 | mae: 31.38 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02344 (17.1%) | loss: 0.050783 | mae: 32.39 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02345 (17.1%) | loss: 0.052117 | mae: 25.26 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02346 (17.1%) | loss: 0.056715 | mae: 40.34 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02347 (17.1%) | loss: 0.052675 | mae: 24.91 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02348 (17.1%) | loss: 0.054347 | mae: 34.98 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02349 (17.2%) | loss: 0.054366 | mae: 31.49 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 249s    
step 02350 (17.2%) | loss: 0.056932 | mae: 26.42 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02351 (17.2%) | loss: 0.054896 | mae: 31.41 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02352 (17.2%) | loss: 0.058901 | mae: 33.21 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02353 (17.2%) | loss: 0.060061 | mae: 39.53 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02354 (17.2%) | loss: 0.063309 | mae: 41.42 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02355 (17.2%) | loss: 0.065801 | mae: 34.93 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02356 (17.2%) | loss: 0.068274 | mae: 34.41 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02357 (17.2%) | loss: 0.064566 | mae: 38.92 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02358 (17.2%) | loss: 0.060053 | mae: 32.97 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02359 (17.2%) | loss: 0.060237 | mae: 31.35 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02360 (17.2%) | loss: 0.055997 | mae: 24.03 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02361 (17.2%) | loss: 0.055742 | mae: 27.49 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02362 (17.3%) | loss: 0.054741 | mae: 24.72 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02363 (17.3%) | loss: 0.052399 | mae: 46.36 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02364 (17.3%) | loss: 0.049771 | mae: 35.51 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02365 (17.3%) | loss: 0.050890 | mae: 37.13 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02366 (17.3%) | loss: 0.049813 | mae: 39.58 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02367 (17.3%) | loss: 0.049156 | mae: 31.55 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02368 (17.3%) | loss: 0.052559 | mae: 20.85 | lrm: 0.98 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02369 (17.3%) | loss: 0.049422 | mae: 26.40 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02370 (17.3%) | loss: 0.048498 | mae: 35.21 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02371 (17.3%) | loss: 0.047143 | mae: 22.07 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02372 (17.3%) | loss: 0.046479 | mae: 22.60 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02373 (17.3%) | loss: 0.047316 | mae: 30.77 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02374 (17.3%) | loss: 0.046633 | mae: 43.32 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02375 (17.3%) | loss: 0.054882 | mae: 26.75 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02376 (17.4%) | loss: 0.055646 | mae: 25.64 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02377 (17.4%) | loss: 0.055147 | mae: 28.72 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02378 (17.4%) | loss: 0.055397 | mae: 31.20 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02379 (17.4%) | loss: 0.054552 | mae: 25.22 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02380 (17.4%) | loss: 0.053059 | mae: 33.86 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02381 (17.4%) | loss: 0.052981 | mae: 26.28 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02382 (17.4%) | loss: 0.052294 | mae: 23.63 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02383 (17.4%) | loss: 0.050575 | mae: 38.85 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02384 (17.4%) | loss: 0.050424 | mae: 20.23 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02385 (17.4%) | loss: 0.053600 | mae: 28.57 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02386 (17.4%) | loss: 0.055986 | mae: 33.65 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02387 (17.4%) | loss: 0.053195 | mae: 32.92 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02388 (17.4%) | loss: 0.049703 | mae: 30.87 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02389 (17.5%) | loss: 0.053110 | mae: 17.32 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02390 (17.5%) | loss: 0.050836 | mae: 23.78 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02391 (17.5%) | loss: 0.049123 | mae: 24.12 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02392 (17.5%) | loss: 0.053327 | mae: 36.02 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02393 (17.5%) | loss: 0.060209 | mae: 29.28 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02394 (17.5%) | loss: 0.057372 | mae: 39.04 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 248s    
step 02395 (17.5%) | loss: 0.055572 | mae: 28.05 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02396 (17.5%) | loss: 0.058116 | mae: 27.08 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02397 (17.5%) | loss: 0.056056 | mae: 26.31 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02398 (17.5%) | loss: 0.052905 | mae: 22.65 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02399 (17.5%) | loss: 0.055603 | mae: 31.33 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02400 (17.5%) | loss: 0.054107 | mae: 36.75 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02401 (17.5%) | loss: 0.056913 | mae: 31.74 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02402 (17.5%) | loss: 0.056715 | mae: 24.24 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02403 (17.6%) | loss: 0.057301 | mae: 28.64 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02404 (17.6%) | loss: 0.058114 | mae: 33.52 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02405 (17.6%) | loss: 0.061111 | mae: 21.36 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02406 (17.6%) | loss: 0.063673 | mae: 29.74 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02407 (17.6%) | loss: 0.063194 | mae: 28.34 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02408 (17.6%) | loss: 0.060573 | mae: 24.11 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02409 (17.6%) | loss: 0.060150 | mae: 24.83 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02410 (17.6%) | loss: 0.061830 | mae: 31.74 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02411 (17.6%) | loss: 0.062968 | mae: 15.08 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02412 (17.6%) | loss: 0.061890 | mae: 21.91 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02413 (17.6%) | loss: 0.058877 | mae: 26.25 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02414 (17.6%) | loss: 0.058635 | mae: 34.54 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02415 (17.6%) | loss: 0.060914 | mae: 36.67 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02416 (17.7%) | loss: 0.056607 | mae: 31.07 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02417 (17.7%) | loss: 0.054559 | mae: 29.61 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02418 (17.7%) | loss: 0.056029 | mae: 26.24 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02419 (17.7%) | loss: 0.055034 | mae: 26.58 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02420 (17.7%) | loss: 0.051927 | mae: 31.46 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02421 (17.7%) | loss: 0.051781 | mae: 22.87 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02422 (17.7%) | loss: 0.050272 | mae: 19.53 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02423 (17.7%) | loss: 0.053242 | mae: 29.40 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02424 (17.7%) | loss: 0.051126 | mae: 30.01 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02425 (17.7%) | loss: 0.051740 | mae: 28.97 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02426 (17.7%) | loss: 0.050395 | mae: 32.24 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02427 (17.7%) | loss: 0.052063 | mae: 36.79 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02428 (17.7%) | loss: 0.051824 | mae: 38.80 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02429 (17.8%) | loss: 0.056868 | mae: 33.36 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02430 (17.8%) | loss: 0.058437 | mae: 33.43 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02431 (17.8%) | loss: 0.058400 | mae: 38.05 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02432 (17.8%) | loss: 0.058324 | mae: 32.46 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02433 (17.8%) | loss: 0.061939 | mae: 23.72 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02434 (17.8%) | loss: 0.059972 | mae: 28.06 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02435 (17.8%) | loss: 0.060740 | mae: 26.89 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02436 (17.8%) | loss: 0.057556 | mae: 43.39 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02437 (17.8%) | loss: 0.057019 | mae: 29.34 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02438 (17.8%) | loss: 0.057614 | mae: 32.44 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02439 (17.8%) | loss: 0.055752 | mae: 39.86 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 247s    
step 02440 (17.8%) | loss: 0.065152 | mae: 39.53 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02441 (17.8%) | loss: 0.061891 | mae: 38.66 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02442 (17.8%) | loss: 0.063186 | mae: 28.49 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02443 (17.9%) | loss: 0.062958 | mae: 27.90 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02444 (17.9%) | loss: 0.063098 | mae: 28.01 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02445 (17.9%) | loss: 0.068189 | mae: 25.41 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02446 (17.9%) | loss: 0.064282 | mae: 25.03 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02447 (17.9%) | loss: 0.061276 | mae: 30.18 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02448 (17.9%) | loss: 0.061920 | mae: 41.05 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02449 (17.9%) | loss: 0.064938 | mae: 31.48 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02450 (17.9%) | loss: 0.062694 | mae: 28.53 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02451 (17.9%) | loss: 0.058599 | mae: 20.51 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02452 (17.9%) | loss: 0.058130 | mae: 26.57 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02453 (17.9%) | loss: 0.055235 | mae: 27.67 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02454 (17.9%) | loss: 0.057360 | mae: 35.27 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02455 (17.9%) | loss: 0.059346 | mae: 31.13 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02456 (18.0%) | loss: 0.056334 | mae: 27.99 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02457 (18.0%) | loss: 0.057323 | mae: 30.37 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02458 (18.0%) | loss: 0.055032 | mae: 18.50 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02459 (18.0%) | loss: 0.051831 | mae: 26.82 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02460 (18.0%) | loss: 0.054772 | mae: 34.51 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02461 (18.0%) | loss: 0.056978 | mae: 25.69 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02462 (18.0%) | loss: 0.054819 | mae: 33.46 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02463 (18.0%) | loss: 0.056474 | mae: 24.70 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02464 (18.0%) | loss: 0.056677 | mae: 38.03 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02465 (18.0%) | loss: 0.057574 | mae: 24.00 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02466 (18.0%) | loss: 0.059493 | mae: 26.07 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02467 (18.0%) | loss: 0.060797 | mae: 37.00 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02468 (18.0%) | loss: 0.060719 | mae: 23.43 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02469 (18.0%) | loss: 0.064257 | mae: 23.66 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02470 (18.1%) | loss: 0.062287 | mae: 34.67 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02471 (18.1%) | loss: 0.060760 | mae: 25.05 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02472 (18.1%) | loss: 0.061611 | mae: 36.81 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02473 (18.1%) | loss: 0.060263 | mae: 22.72 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02474 (18.1%) | loss: 0.066269 | mae: 22.18 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02475 (18.1%) | loss: 0.063314 | mae: 29.57 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02476 (18.1%) | loss: 0.064790 | mae: 31.83 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02477 (18.1%) | loss: 0.062590 | mae: 42.16 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02478 (18.1%) | loss: 0.059903 | mae: 33.07 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02479 (18.1%) | loss: 0.060951 | mae: 30.73 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02480 (18.1%) | loss: 0.059718 | mae: 23.37 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02481 (18.1%) | loss: 0.057105 | mae: 26.61 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
step 02482 (18.1%) | loss: 0.054135 | mae: 37.75 | lrm: 0.97 | dt: 22ms | epoch: 8 | remaining: 246s    
